id_produto;nome_item;tipo;preco_venda;preco_compra;validade;unidade_medida;valor_nutricional;quantidade_estoque;volume
1;Lichia;Vegetal;5,80;4,50;30;kg;Médio;120;0,5
2;Amora;Semente;6,53;5,20;7;kg;Baixo;200;0,2
3;Ervilha;Pimenta;13,54;10,80;60;g;Baixo;150;0,1
4;Maçã Verde;Raiz;10,36;8,00;45;Caixa;Médio;80;0,7
5;Damasco;Fruta;15,69;12,50;7;Kg;Baixo;50;0,3
6;Couve-flor;Fruta;6,40;5,10;15;kg;Médio;75;0,4
7;Mamão;Vegetal;4,59;3,30;15;Caixa;Alto;90;0,6
8;Alecrim;Raiz;1,73;1,30;15;Kg;Médio;200;0,1
9;Salada Mista;Pimenta;14,88;12,00;7;Saco;Médio;100;0,5
10;Acelga Verde;Pimenta;3,50;2,80;15;Kg;Médio;250;0,2
11;Beringela;Raiz;3,32;2,50;30;Caixa;Médio;130;0,4
12;Escarola;Pimenta;15,92;12,00;7;Kg;Alto;60;0,7
13;Alface;Folha;10,10;8,00;15;Kg;Alto;180;0,3
14;Beterraba;Noz;8,49;6,50;45;Kg;Alto;100;0,5
15;Mamão;Vegetal;12,44;10,00;15;Caixa;Baixo;90;0,6
16;Milho;Legume;8,00;6,20;45;Kg;Baixo;200;0,3
17;Abacaxi;Raiz;5,30;4,00;7;Kg;Baixo;50;0,8
18;Vagem;Fruta;19,32;15,00;30;Saco;Baixo;70;0,4
19;Caju;Pimenta;4,18;3,00;7;Kg;Baixo;160;0,2
20;Maçã Verde;Legume;9,75;7,80;7;Caixa;Médio;110;0,5
21;Endívia;Legume;9,48;7,20;15;Kg;Alto;100;0,3
22;Figo;Fruta;10,40;8,30;7;Kg;Baixo;85;0,2
23;Limão;Semente;16,43;13,00;45;Caixa;Baixo;120;0,6
24;Endívia;Erva;3,90;2,90;15;Kg;Baixo;300;0,2
25;Pimentão;Fruta;3,09;2,40;15;Kg;Baixo;180;0,5
26;Tâmara;Noz;5,41;4,10;15;Kg;Alto;50;0,4
27;Noz;Vegetal;6,94;5,20;7;Kg;Médio;70;0,3
28;Maçã;Raiz;6,88;5,00;7;Caixa;Médio;100;0,6
29;Manjericão;Raiz;10,58;8,40;45;Kg;Alto;120;0,3
30;Coco;Fruta;10,27;8,00;30;Caixa;Alto;90;0,8
31;Abobrinha;Folha;3,34;2,50;15;Saco;Baixo;160;0,4
32;Batata Doce;Fruta;18,08;14,00;15;Kg;Baixo;70;0,5
33;Pimenta Doce;Pimenta;16,83;13,00;60;Kg;Alto;90;0,3
34;Inhame;Legume;18,31;15,00;30;Kg;Baixo;60;0,7
35;Milho;Semente;14,50;11,50;15;Kg;Médio;200;0,4
36;Tâmara;Legume;12,69;10,00;7;Kg;Alto;80;0,3
37;Jabuticaba;Vegetal;8,89;6,90;7;Kg;Alto;100;0,4
38;Caqui;Folha;7,40;5,80;60;Kg;Baixo;140;0,5
39;Tomate;Noz;12,54;10,00;15;Kg;Baixo;110;0,3
40;Pistache;Erva;19,76;15,80;60;Kg;Médio;90;0,2
41;Caqui;Semente;7,64;6,10;30;Kg;Alto;150;0,5
42;Cebolinha;Noz;6,28;4,90;30;Saco;Baixo;180;0,3
43;Abóbora;Pimenta;10,45;8,00;45;Kg;Alto;120;0,6
44;Damasco;Raiz;14,68;11,50;60;Kg;Baixo;130;0,4
45;Inhame;Raiz;15,72;12,50;7;Kg;Baixo;80;0,7
46;Salada Mista;Fruta;14,66;11,80;60;Kg;Alto;90;0,5
